Scenario,Class,Technology,Year,Value
Conservative,1,Technology 1,2038,26.2
Conservative,1,Technology 1,2039,25.99
Conservative,1,Technology 1,2040,25.79
Conservative,1,Technology 1,2041,25.59
Conservative,1,Technology 1,2042,25.38
Conservative,1,Technology 1,2043,25.18
Conservative,1,Technology 1,2044,24.98
Conservative,1,Technology 1,2045,24.78
Conservative,1,Technology 1,2046,24.58
Conservative,1,Technology 1,2047,24.38
Conservative,1,Technology 1,2048,24.18
Conservative,1,Technology 1,2049,23.98
Conservative,1,Technology 1,2050,23.78
Advanced,2,Technology 1,2022,31.2
Advanced,2,Technology 1,2023,32.1
Advanced,2,Technology 1,2024,29.83
Advanced,2,Technology 1,2025,27.68
Advanced,2,Technology 1,2026,26.57
Advanced,2,Technology 1,2027,25.49
Advanced,2,Technology 1,2028,24.43
Advanced,2,Technology 1,2029,23.41
Advanced,2,Technology 1,2030,22.41
Advanced,2,Technology 1,2031,22.08
Advanced,2,Technology 1,2032,21.75
Advanced,2,Technology 1,2033,21.42
Advanced,2,Technology 1,2034,21.09
Advanced,2,Technology 1,2035,20.76
Advanced,2,Technology 1,2036,20.43
Advanced,2,Technology 1,2037,20.11
Advanced,2,Technology 1,2038,19.78
Advanced,2,Technology 1,2039,19.45
Advanced,2,Technology 1,2040,19.13
Advanced,2,Technology 1,2041,18.8
Advanced,2,Technology 1,2042,18.48
Advanced,2,Technology 1,2043,18.15
Advanced,2,Technology 1,2044,17.83
Advanced,2,Technology 1,2045,17.51
Advanced,2,Technology 1,2046,17.19
Advanced,2,Technology 1,2047,16.86
Advanced,2,Technology 1,2048,16.54
Advanced,2,Technology 1,2049,16.22
Advanced,2,Technology 1,2050,15.9
Moderate,2,Technology 1,2022,31.44
Moderate,2,Technology 1,2023,32.8
Moderate,2,Technology 1,2024,30.92
Moderate,2,Technology 1,2025,29.12
Moderate,2,Technology 1,2026,28.36
Moderate,2,Technology 1,2027,27.62
Moderate,2,Technology 1,2028,26.89
Moderate,2,Technology 1,2029,26.17
Moderate,2,Technology 1,2030,25.47
Moderate,2,Technology 1,2031,25.2
Moderate,2,Technology 1,2032,24.94
Moderate,2,Technology 1,2033,24.68
Moderate,2,Technology 1,2034,24.42
Moderate,2,Technology 1,2035,24.16
Moderate,2,Technology 1,2036,23.9
Moderate,2,Technology 1,2037,23.64
Moderate,2,Technology 1,2038,23.38
Moderate,2,Technology 1,2039,23.13
Moderate,2,Technology 1,2040,22.87
Moderate,2,Technology 1,2041,22.61
Moderate,2,Technology 1,2042,22.35
Moderate,2,Technology 1,2043,22.1
Moderate,2,Technology 1,2044,21.84
Moderate,2,Technology 1,2045,21.59
Moderate,2,Technology 1,2046,21.33
Moderate,2,Technology 1,2047,21.07
Moderate,2,Technology 1,2048,20.82
Moderate,2,Technology 1,2049,20.57
Moderate,2,Technology 1,2050,20.31
Conservative,2,Technology 1,2022,31.64
Conservative,2,Technology 1,2023,33.59
Conservative,2,Technology 1,2024,32.23
Conservative,2,Technology 1,2025,30.9
Conservative,2,Technology 1,2026,30.65
Conservative,2,Technology 1,2027,30.41
Conservative,2,Technology 1,2028,30.16
Conservative,2,Technology 1,2029,29.92
Conservative,2,Technology 1,2030,29.68
Conservative,2,Technology 1,2031,29.46
Conservative,2,Technology 1,2032,29.24
Conservative,2,Technology 1,2033,29.02
Conservative,2,Technology 1,2034,28.8
Conservative,2,Technology 1,2035,28.58
Conservative,2,Technology 1,2036,28.36
Conservative,2,Technology 1,2037,28.14
Conservative,2,Technology 1,2038,27.92
Conservative,2,Technology 1,2039,27.7
Conservative,2,Technology 1,2040,27.49
Conservative,2,Technology 1,2041,27.27
Conservative,2,Technology 1,2042,27.06
Conservative,2,Technology 1,2043,26.84
Conservative,2,Technology 1,2044,26.63
Conservative,2,Technology 1,2045,26.41
Conservative,2,Technology 1,2046,26.2
Conservative,2,Technology 1,2047,25.99
Conservative,2,Technology 1,2048,25.77
Conservative,2,Technology 1,2049,25.56
Conservative,2,Technology 1,2050,25.35
Advanced,3,Technology 1,2022,31.92
Advanced,3,Technology 1,2023,32.83
Advanced,3,Technology 1,2024,30.51
Advanced,3,Technology 1,2025,28.31
Advanced,3,Technology 1,2026,27.17
Advanced,3,Technology 1,2027,26.06
Advanced,3,Technology 1,2028,24.98
Advanced,3,Technology 1,2029,23.93
Advanced,3,Technology 1,2030,22.91
Advanced,3,Technology 1,2031,22.57
Advanced,3,Technology 1,2032,22.23
Advanced,3,Technology 1,2033,21.9
Advanced,3,Technology 1,2034,21.56
Advanced,3,Technology 1,2035,21.23
Advanced,3,Technology 1,2036,20.89
Advanced,3,Technology 1,2037,20.56
Advanced,3,Technology 1,2038,20.23
Advanced,3,Technology 1,2039,19.89
Advanced,3,Technology 1,2040,19.56
Advanced,3,Technology 1,2041,19.23
Advanced,3,Technology 1,2042,18.9
Advanced,3,Technology 1,2043,18.57
Advanced,3,Technology 1,2044,18.24
Advanced,3,Technology 1,2045,17.91
Advanced,3,Technology 1,2046,17.58
Advanced,3,Technology 1,2047,17.25
Advanced,3,Technology 1,2048,16.92
Advanced,3,Technology 1,2049,16.59
Advanced,3,Technology 1,2050,16.27
Moderate,3,Technology 1,2022,32.16
Moderate,3,Technology 1,2023,33.55
Moderate,3,Technology 1,2024,31.63
Moderate,3,Technology 1,2025,29.79
Moderate,3,Technology 1,2026,29.02
Moderate,3,Technology 1,2027,28.26
Moderate,3,Technology 1,2028,27.51
Moderate,3,Technology 1,2029,26.78
Moderate,3,Technology 1,2030,26.05
Moderate,3,Technology 1,2031,25.79
Moderate,3,Technology 1,2032,25.52
Moderate,3,Technology 1,2033,25.25
Moderate,3,Technology 1,2034,24.98
Moderate,3,Technology 1,2035,24.72
Moderate,3,Technology 1,2036,24.45
Moderate,3,Technology 1,2037,24.19
Moderate,3,Technology 1,2038,23.92
Moderate,3,Technology 1,2039,23.66
Moderate,3,Technology 1,2040,23.4
Moderate,3,Technology 1,2041,23.13
Moderate,3,Technology 1,2042,22.87
Moderate,3,Technology 1,2043,22.61
Moderate,3,Technology 1,2044,22.34
Moderate,3,Technology 1,2045,22.08
Moderate,3,Technology 1,2046,21.82
Moderate,3,Technology 1,2047,21.56
Moderate,3,Technology 1,2048,21.3
Moderate,3,Technology 1,2049,21.04
Moderate,3,Technology 1,2050,20.78
Conservative,3,Technology 1,2022,32.37
Conservative,3,Technology 1,2023,34.37
Conservative,3,Technology 1,2024,32.98
Conservative,3,Technology 1,2025,31.61
Conservative,3,Technology 1,2026,31.36
Conservative,3,Technology 1,2027,31.11
Conservative,3,Technology 1,2028,30.86
Conservative,3,Technology 1,2029,30.61
Conservative,3,Technology 1,2030,30.36
Conservative,3,Technology 1,2031,30.14
Conservative,3,Technology 1,2032,29.91
Conservative,3,Technology 1,2033,29.68
Conservative,3,Technology 1,2034,29.46
Conservative,3,Technology 1,2035,29.24
Conservative,3,Technology 1,2036,29.01
Conservative,3,Technology 1,2037,28.79
Conservative,3,Technology 1,2038,28.57
Conservative,3,Technology 1,2039,28.34
Conservative,3,Technology 1,2040,28.12
Conservative,3,Technology 1,2041,27.9
Conservative,3,Technology 1,2042,27.68
Conservative,3,Technology 1,2043,27.46
Conservative,3,Technology 1,2044,27.24
Conservative,3,Technology 1,2045,27.02
Conservative,3,Technology 1,2046,26.8
Conservative,3,Technology 1,2047,26.58
Conservative,3,Technology 1,2048,26.37
Conservative,3,Technology 1,2049,26.15
Conservative,3,Technology 1,2050,25.93
Advanced,4,Technology 1,2022,32.79
Advanced,4,Technology 1,2023,33.72
Advanced,4,Technology 1,2024,31.33
Advanced,4,Technology 1,2025,29.07
Advanced,4,Technology 1,2026,27.9
Advanced,4,Technology 1,2027,26.75
Advanced,4,Technology 1,2028,25.64
Advanced,4,Technology 1,2029,24.56
Advanced,4,Technology 1,2030,23.51
Advanced,4,Technology 1,2031,23.17
Advanced,4,Technology 1,2032,22.82
Advanced,4,Technology 1,2033,22.48
Advanced,4,Technology 1,2034,22.14
Advanced,4,Technology 1,2035,21.79
Advanced,4,Technology 1,2036,21.45
Advanced,4,Technology 1,2037,21.11
Advanced,4,Technology 1,2038,20.77
Advanced,4,Technology 1,2039,20.43
Advanced,4,Technology 1,2040,20.09
Advanced,4,Technology 1,2041,19.75
Advanced,4,Technology 1,2042,19.41
Advanced,4,Technology 1,2043,19.07
Advanced,4,Technology 1,2044,18.73
Advanced,4,Technology 1,2045,18.39
Advanced,4,Technology 1,2046,18.06
Advanced,4,Technology 1,2047,17.72
Advanced,4,Technology 1,2048,17.38
Advanced,4,Technology 1,2049,17.05
Advanced,4,Technology 1,2050,16.71
Moderate,4,Technology 1,2022,33.04
Moderate,4,Technology 1,2023,34.47
Moderate,4,Technology 1,2024,32.5
Moderate,4,Technology 1,2025,30.6
Moderate,4,Technology 1,2026,29.81
Moderate,4,Technology 1,2027,29.03
Moderate,4,Technology 1,2028,28.27
Moderate,4,Technology 1,2029,27.51
Moderate,4,Technology 1,2030,26.76
Moderate,4,Technology 1,2031,26.49
Moderate,4,Technology 1,2032,26.22
Moderate,4,Technology 1,2033,25.94
Moderate,4,Technology 1,2034,25.67
Moderate,4,Technology 1,2035,25.39
Moderate,4,Technology 1,2036,25.12
Moderate,4,Technology 1,2037,24.85
Moderate,4,Technology 1,2038,24.58
Moderate,4,Technology 1,2039,24.31
Moderate,4,Technology 1,2040,24.03
Moderate,4,Technology 1,2041,23.76
Moderate,4,Technology 1,2042,23.49
Moderate,4,Technology 1,2043,23.22
Moderate,4,Technology 1,2044,22.96
Moderate,4,Technology 1,2045,22.69
Moderate,4,Technology 1,2046,22.42
Moderate,4,Technology 1,2047,22.15
Moderate,4,Technology 1,2048,21.88
Moderate,4,Technology 1,2049,21.62
Moderate,4,Technology 1,2050,21.35
Conservative,4,Technology 1,2022,33.25
Conservative,4,Technology 1,2023,35.31
Conservative,4,Technology 1,2024,33.88
Conservative,4,Technology 1,2025,32.47
Conservative,4,Technology 1,2026,32.22
Conservative,4,Technology 1,2027,31.96
Conservative,4,Technology 1,2028,31.7
Conservative,4,Technology 1,2029,31.45
Conservative,4,Technology 1,2030,31.19
Conservative,4,Technology 1,2031,30.96
Conservative,4,Technology 1,2032,30.73
Conservative,4,Technology 1,2033,30.5
Conservative,4,Technology 1,2034,30.26
Conservative,4,Technology 1,2035,30.03
Conservative,4,Technology 1,2036,29.8
Conservative,4,Technology 1,2037,29.57
Conservative,4,Technology 1,2038,29.35
Conservative,4,Technology 1,2039,29.12
Conservative,4,Technology 1,2040,28.89
Conservative,4,Technology 1,2041,28.66
Conservative,4,Technology 1,2042,28.44
Conservative,4,Technology 1,2043,28.21
Conservative,4,Technology 1,2044,27.98
Conservative,4,Technology 1,2045,27.76
Conservative,4,Technology 1,2046,27.53
Conservative,4,Technology 1,2047,27.31
Conservative,4,Technology 1,2048,27.09
Conservative,4,Technology 1,2049,26.86
Conservative,4,Technology 1,2050,26.64
Advanced,5,Technology 1,2022,33.89
Advanced,5,Technology 1,2023,34.86
Advanced,5,Technology 1,2024,32.38
Advanced,5,Technology 1,2025,30.04
Advanced,5,Technology 1,2026,28.82
Advanced,5,Technology 1,2027,27.64
Advanced,5,Technology 1,2028,26.49
Advanced,5,Technology 1,2029,25.37
Advanced,5,Technology 1,2030,24.28
Advanced,5,Technology 1,2031,23.92
Advanced,5,Technology 1,2032,23.57
Advanced,5,Technology 1,2033,23.22
Advanced,5,Technology 1,2034,22.86
Advanced,5,Technology 1,2035,22.51
Advanced,5,Technology 1,2036,22.16
Advanced,5,Technology 1,2037,21.81
Advanced,5,Technology 1,2038,21.46
Advanced,5,Technology 1,2039,21.11
Advanced,5,Technology 1,2040,20.76
Advanced,5,Technology 1,2041,20.41
Advanced,5,Technology 1,2042,20.06
Advanced,5,Technology 1,2043,19.71
Advanced,5,Technology 1,2044,19.36
Advanced,5,Technology 1,2045,19.01
Advanced,5,Technology 1,2046,18.66
Advanced,5,Technology 1,2047,18.32
Advanced,5,Technology 1,2048,17.97
Advanced,5,Technology 1,2049,17.62
Advanced,5,Technology 1,2050,17.28
Moderate,5,Technology 1,2022,34.16
Moderate,5,Technology 1,2023,35.64
Moderate,5,Technology 1,2024,33.6
Moderate,5,Technology 1,2025,31.64
Moderate,5,Technology 1,2026,30.82
Moderate,5,Technology 1,2027,30.02
Moderate,5,Technology 1,2028,29.22
Moderate,5,Technology 1,2029,28.44
Moderate,5,Technology 1,2030,27.67
Moderate,5,Technology 1,2031,27.39
Moderate,5,Technology 1,2032,27.1
Moderate,5,Technology 1,2033,26.82
Moderate,5,Technology 1,2034,26.54
Moderate,5,Technology 1,2035,26.26
Moderate,5,Technology 1,2036,25.97
Moderate,5,Technology 1,2037,25.69
Moderate,5,Technology 1,2038,25.41
Moderate,5,Technology 1,2039,25.13
Moderate,5,Technology 1,2040,24.85
Moderate,5,Technology 1,2041,24.57
Moderate,5,Technology 1,2042,24.29
Moderate,5,Technology 1,2043,24.01
Moderate,5,Technology 1,2044,23.73
Moderate,5,Technology 1,2045,23.46
Moderate,5,Technology 1,2046,23.18
Moderate,5,Technology 1,2047,22.9
Moderate,5,Technology 1,2048,22.62
Moderate,5,Technology 1,2049,22.35
Moderate,5,Technology 1,2050,22.07
Conservative,5,Technology 1,2022,34.38
Conservative,5,Technology 1,2023,36.5
Conservative,5,Technology 1,2024,35.03
Conservative,5,Technology 1,2025,33.57
Conservative,5,Technology 1,2026,33.31
Conservative,5,Technology 1,2027,33.04
Conservative,5,Technology 1,2028,32.78
Conservative,5,Technology 1,2029,32.51
Conservative,5,Technology 1,2030,32.25
Conservative,5,Technology 1,2031,32.01
Conservative,5,Technology 1,2032,31.77
Conservative,5,Technology 1,2033,31.53
Conservative,5,Technology 1,2034,31.29
Conservative,5,Technology 1,2035,31.05
Conservative,5,Technology 1,2036,30.81
Conservative,5,Technology 1,2037,30.58
Conservative,5,Technology 1,2038,30.34
Conservative,5,Technology 1,2039,30.1
Conservative,5,Technology 1,2040,29.87
Conservative,5,Technology 1,2041,29.63
Conservative,5,Technology 1,2042,29.4
Conservative,5,Technology 1,2043,29.17
Conservative,5,Technology 1,2044,28.93
Conservative,5,Technology 1,2045,28.7
Conservative,5,Technology 1,2046,28.47
Conservative,5,Technology 1,2047,28.24
Conservative,5,Technology 1,2048,28.01
Conservative,5,Technology 1,2049,27.78
Conservative,5,Technology 1,2050,27.55
Advanced,6,Technology 1,2022,35.77
Advanced,6,Technology 1,2023,36.78
Advanced,6,Technology 1,2024,34.16
Advanced,6,Technology 1,2025,31.68
Advanced,6,Technology 1,2026,30.39
Advanced,6,Technology 1,2027,29.14
Advanced,6,Technology 1,2028,27.92
Advanced,6,Technology 1,2029,26.73
Advanced,6,Technology 1,2030,25.58
Advanced,6,Technology 1,2031,25.21
Advanced,6,Technology 1,2032,24.84
Advanced,6,Technology 1,2033,24.47
Advanced,6,Technology 1,2034,24.1
Advanced,6,Technology 1,2035,23.73
Advanced,6,Technology 1,2036,23.36
Advanced,6,Technology 1,2037,22.99
Advanced,6,Technology 1,2038,22.62
Advanced,6,Technology 1,2039,22.26
Advanced,6,Technology 1,2040,21.89
Advanced,6,Technology 1,2041,21.52
Advanced,6,Technology 1,2042,21.16
Advanced,6,Technology 1,2043,20.79
Advanced,6,Technology 1,2044,20.42
Advanced,6,Technology 1,2045,20.06
Advanced,6,Technology 1,2046,19.69
Advanced,6,Technology 1,2047,19.33
Advanced,6,Technology 1,2048,18.96
Advanced,6,Technology 1,2049,18.6
Advanced,6,Technology 1,2050,18.24
Moderate,6,Technology 1,2022,36.06
Moderate,6,Technology 1,2023,37.62
Moderate,6,Technology 1,2024,35.47
Moderate,6,Technology 1,2025,33.4
Moderate,6,Technology 1,2026,32.54
Moderate,6,Technology 1,2027,31.69
Moderate,6,Technology 1,2028,30.85
Moderate,6,Technology 1,2029,30.03
Moderate,6,Technology 1,2030,29.21
Moderate,6,Technology 1,2031,28.91
Moderate,6,Technology 1,2032,28.61
Moderate,6,Technology 1,2033,28.31
Moderate,6,Technology 1,2034,28.01
Moderate,6,Technology 1,2035,27.72
Moderate,6,Technology 1,2036,27.42
Moderate,6,Technology 1,2037,27.12
Moderate,6,Technology 1,2038,26.82
Moderate,6,Technology 1,2039,26.53
Moderate,6,Technology 1,2040,26.23
Moderate,6,Technology 1,2041,25.94
Moderate,6,Technology 1,2042,25.64
Moderate,6,Technology 1,2043,25.35
Moderate,6,Technology 1,2044,25.05
Moderate,6,Technology 1,2045,24.76
Moderate,6,Technology 1,2046,24.47
Moderate,6,Technology 1,2047,24.18
Moderate,6,Technology 1,2048,23.88
Moderate,6,Technology 1,2049,23.59
Moderate,6,Technology 1,2050,23.3
Conservative,6,Technology 1,2022,36.29
Conservative,6,Technology 1,2023,38.53
Conservative,6,Technology 1,2024,36.98
Conservative,6,Technology 1,2025,35.44
Conservative,6,Technology 1,2026,35.16
Conservative,6,Technology 1,2027,34.88
Conservative,6,Technology 1,2028,34.6
Conservative,6,Technology 1,2029,34.32
Conservative,6,Technology 1,2030,34.04
Conservative,6,Technology 1,2031,33.79
Conservative,6,Technology 1,2032,33.54
Conservative,6,Technology 1,2033,33.28
Conservative,6,Technology 1,2034,33.03
Conservative,6,Technology 1,2035,32.78
Conservative,6,Technology 1,2036,32.53
Conservative,6,Technology 1,2037,32.28
Conservative,6,Technology 1,2038,32.03
Conservative,6,Technology 1,2039,31.78
Conservative,6,Technology 1,2040,31.53
Conservative,6,Technology 1,2041,31.28
Conservative,6,Technology 1,2042,31.04
Conservative,6,Technology 1,2043,30.79
Conservative,6,Technology 1,2044,30.54
Conservative,6,Technology 1,2045,30.3
Conservative,6,Technology 1,2046,30.05
Conservative,6,Technology 1,2047,29.81
Conservative,6,Technology 1,2048,29.56
Conservative,6,Technology 1,2049,29.32
Conservative,6,Technology 1,2050,29.08
Advanced,7,Technology 1,2022,38.77
Advanced,7,Technology 1,2023,39.84
Advanced,7,Technology 1,2024,36.99
Advanced,7,Technology 1,2025,34.29
Advanced,7,Technology 1,2026,32.89
Advanced,7,Technology 1,2027,31.52
Advanced,7,Technology 1,2028,30.19
Advanced,7,Technology 1,2029,28.9
Advanced,7,Technology 1,2030,27.64
Advanced,7,Technology 1,2031,27.24
Advanced,7,Technology 1,2032,26.85
Advanced,7,Technology 1,2033,26.45
Advanced,7,Technology 1,2034,26.06
Advanced,7,Technology 1,2035,25.66
Advanced,7,Technology 1,2036,25.27
Advanced,7,Technology 1,2037,24.87
Advanced,7,Technology 1,2038,24.48
Advanced,7,Technology 1,2039,24.08
Advanced,7,Technology 1,2040,23.69
Advanced,7,Technology 1,2041,23.3
Advanced,7,Technology 1,2042,22.9
Advanced,7,Technology 1,2043,22.51
Advanced,7,Technology 1,2044,22.12
Advanced,7,Technology 1,2045,21.73
Advanced,7,Technology 1,2046,21.34
Advanced,7,Technology 1,2047,20.94
Advanced,7,Technology 1,2048,20.55
Advanced,7,Technology 1,2049,20.16
Advanced,7,Technology 1,2050,19.77
Moderate,7,Technology 1,2022,39.09
Moderate,7,Technology 1,2023,40.94
Moderate,7,Technology 1,2024,38.75
Moderate,7,Technology 1,2025,36.62
Moderate,7,Technology 1,2026,35.83
Moderate,7,Technology 1,2027,35.04
Moderate,7,Technology 1,2028,34.26
Moderate,7,Technology 1,2029,33.5
Moderate,7,Technology 1,2030,32.74
Moderate,7,Technology 1,2031,32.36
Moderate,7,Technology 1,2032,31.98
Moderate,7,Technology 1,2033,31.61
Moderate,7,Technology 1,2034,31.23
Moderate,7,Technology 1,2035,30.85
Moderate,7,Technology 1,2036,30.47
Moderate,7,Technology 1,2037,30.1
Moderate,7,Technology 1,2038,29.72
Moderate,7,Technology 1,2039,29.35
Moderate,7,Technology 1,2040,28.97
Moderate,7,Technology 1,2041,28.6
Moderate,7,Technology 1,2042,28.22
Moderate,7,Technology 1,2043,27.85
Moderate,7,Technology 1,2044,27.48
Moderate,7,Technology 1,2045,27.11
Moderate,7,Technology 1,2046,26.74
Moderate,7,Technology 1,2047,26.37
Moderate,7,Technology 1,2048,26.0
Moderate,7,Technology 1,2049,25.63
Moderate,7,Technology 1,2050,25.26
Conservative,7,Technology 1,2022,39.34
Conservative,7,Technology 1,2023,41.77
Conservative,7,Technology 1,2024,40.09
Conservative,7,Technology 1,2025,38.42
Conservative,7,Technology 1,2026,38.12
Conservative,7,Technology 1,2027,37.81
Conservative,7,Technology 1,2028,37.51
Conservative,7,Technology 1,2029,37.21
Conservative,7,Technology 1,2030,36.91
Conservative,7,Technology 1,2031,36.63
Conservative,7,Technology 1,2032,36.36
Conservative,7,Technology 1,2033,36.08
Conservative,7,Technology 1,2034,35.81
Conservative,7,Technology 1,2035,35.54
Conservative,7,Technology 1,2036,35.26
Conservative,7,Technology 1,2037,34.99
Conservative,7,Technology 1,2038,34.72
Conservative,7,Technology 1,2039,34.45
Conservative,7,Technology 1,2040,34.18
Conservative,7,Technology 1,2041,33.91
Conservative,7,Technology 1,2042,33.65
Conservative,7,Technology 1,2043,33.38
Conservative,7,Technology 1,2044,33.11
Conservative,7,Technology 1,2045,32.84
Conservative,7,Technology 1,2046,32.58
Conservative,7,Technology 1,2047,32.31
Conservative,7,Technology 1,2048,32.05
Conservative,7,Technology 1,2049,31.79
Conservative,7,Technology 1,2050,31.52
Advanced,8,Technology 2,2022,44.89
Advanced,8,Technology 2,2023,46.06
Advanced,8,Technology 2,2024,42.53
Advanced,8,Technology 2,2025,39.2
Advanced,8,Technology 2,2026,37.41
Advanced,8,Technology 2,2027,35.67
Advanced,8,Technology 2,2028,33.98
Advanced,8,Technology 2,2029,32.35
Advanced,8,Technology 2,2030,30.76
Advanced,8,Technology 2,2031,30.31
Advanced,8,Technology 2,2032,29.86
Advanced,8,Technology 2,2033,29.41
Advanced,8,Technology 2,2034,28.96
Advanced,8,Technology 2,2035,28.51
Advanced,8,Technology 2,2036,28.06
Advanced,8,Technology 2,2037,27.61
Advanced,8,Technology 2,2038,27.17
Advanced,8,Technology 2,2039,26.72
Advanced,8,Technology 2,2040,26.28
Advanced,8,Technology 2,2041,25.83
Advanced,8,Technology 2,2042,25.39
Advanced,8,Technology 2,2043,24.94
Advanced,8,Technology 2,2044,24.5
Advanced,8,Technology 2,2045,24.06
Advanced,8,Technology 2,2046,23.62
Advanced,8,Technology 2,2047,23.18
Advanced,8,Technology 2,2048,22.74
Advanced,8,Technology 2,2049,22.29
Advanced,8,Technology 2,2050,21.86
Moderate,8,Technology 2,2022,45.3
Moderate,8,Technology 2,2023,47.37
Moderate,8,Technology 2,2024,44.59
Moderate,8,Technology 2,2025,41.92
Moderate,8,Technology 2,2026,40.83
Moderate,8,Technology 2,2027,39.75
Moderate,8,Technology 2,2028,38.69
Moderate,8,Technology 2,2029,37.65
Moderate,8,Technology 2,2030,36.62
Moderate,8,Technology 2,2031,36.24
Moderate,8,Technology 2,2032,35.86
Moderate,8,Technology 2,2033,35.49
Moderate,8,Technology 2,2034,35.11
Moderate,8,Technology 2,2035,34.74
Moderate,8,Technology 2,2036,34.36
Moderate,8,Technology 2,2037,33.99
Moderate,8,Technology 2,2038,33.62
Moderate,8,Technology 2,2039,33.24
Moderate,8,Technology 2,2040,32.87
Moderate,8,Technology 2,2041,32.5
Moderate,8,Technology 2,2042,32.13
Moderate,8,Technology 2,2043,31.76
Moderate,8,Technology 2,2044,31.39
Moderate,8,Technology 2,2045,31.02
Moderate,8,Technology 2,2046,30.65
Moderate,8,Technology 2,2047,30.29
Moderate,8,Technology 2,2048,29.92
Moderate,8,Technology 2,2049,29.55
Moderate,8,Technology 2,2050,29.19
Conservative,8,Technology 2,2022,45.58
Conservative,8,Technology 2,2023,48.48
Conservative,8,Technology 2,2024,46.42
Conservative,8,Technology 2,2025,44.39
Conservative,8,Technology 2,2026,44.0
Conservative,8,Technology 2,2027,43.61
Conservative,8,Technology 2,2028,43.21
Conservative,8,Technology 2,2029,42.82
Conservative,8,Technology 2,2030,42.43
Conservative,8,Technology 2,2031,42.12
Conservative,8,Technology 2,2032,41.8
Conservative,8,Technology 2,2033,41.48
Conservative,8,Technology 2,2034,41.17
Conservative,8,Technology 2,2035,40.85
Conservative,8,Technology 2,2036,40.54
Conservative,8,Technology 2,2037,40.23
Conservative,8,Technology 2,2038,39.92
Conservative,8,Technology 2,2039,39.61
Conservative,8,Technology 2,2040,39.3
Conservative,8,Technology 2,2041,38.99
Conservative,8,Technology 2,2042,38.68
Conservative,8,Technology 2,2043,38.37
Conservative,8,Technology 2,2044,38.06
Conservative,8,Technology 2,2045,37.75
Conservative,8,Technology 2,2046,37.45
Conservative,8,Technology 2,2047,37.14
Conservative,8,Technology 2,2048,36.84
Conservative,8,Technology 2,2049,36.53
Conservative,8,Technology 2,2050,36.23
Advanced,9,Technology 3,2022,48.77
Advanced,9,Technology 3,2023,50.22
